creative_id,campaign_id,vertical,format,creative_status,recommended_action,next_test,priority_score,best_score,winner_segment,fatigue_status,repetition_status,tired_score,repetition_score,similar_case_count,similar_top_performer_count,similar_fatigued_count,avg_similarity,suggestion_1,suggestion_2,suggestion_3
500975,20162,gaming,rewarded_video,fatigued,Refresh,"Refresh the creative: keep the strongest pattern but refresh hook, CTA, or layout",0.5308,0.647,not_top,tired,moderate_repetition,0.7975,0.6119,20,3,12,0.5307,"keep the strongest pattern but refresh hook, CTA, or layout",,
501067,20177,travel,rewarded_video,fatigued,Refresh,Refresh the creative: test cta_text='Learn more',0.5306,0.6685,not_top,tired,distinct,0.8293,0.2913,20,4,10,0.3948,test cta_text='Learn more',,
500296,20049,ecommerce,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5302,0.3234,not_top,healthy,distinct,0.3108,0.2378,20,0,1,0.3769,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500324,20054,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; test prompt_layout_pattern_type='bottom_heavy',0.5291,0.5518,not_top,healthy,moderate_repetition,0.3358,0.6506,20,2,8,0.4997,test format='rewarded_video',test emotional_tone='urgent',test prompt_layout_pattern_type='bottom_heavy'
500541,20090,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; reduce copy length; reduce readability,0.5286,0.537,not_top,healthy,moderate_repetition,0.3977,0.627,20,1,10,0.4976,test format='rewarded_video',reduce copy length,reduce readability
500325,20054,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; increase copy length,0.5282,0.5605,not_top,at_risk,moderate_repetition,0.4339,0.6612,20,0,6,0.5331,test format='rewarded_video',test emotional_tone='urgent',increase copy length
500651,20108,gaming,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; reduce text density; increase readability,0.5279,0.3621,not_top,healthy,distinct,0.3343,0.3628,20,0,6,0.4469,test format='rewarded_video',reduce text density,increase readability
500589,20098,fintech,banner,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5275,,low_evidence,healthy,moderate_repetition,0.3315,0.5686,20,0,0,0.4556,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500432,20072,gaming,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; increase text density,0.5271,0.4743,not_top,healthy,distinct,0.2434,0.5293,20,1,7,0.4983,test format='rewarded_video',test emotional_tone='urgent',increase text density
500196,20032,fintech,native,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.527,,low_evidence,healthy,moderate_repetition,0.2431,0.5675,20,0,1,0.4733,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500663,20110,fintech,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5268,,low_evidence,healthy,moderate_repetition,0.3627,0.567,20,1,0,0.5181,test format='rewarded_video',test hook_type='challenge',test emotional_tone='calm'
501065,20177,travel,interstitial,fatigued,Refresh,Refresh the creative: test hook_type='escape'; test cta_text='Book now'; test dominant_color='purple',0.5268,0.6484,not_top,tired,moderate_repetition,0.7896,0.6304,20,2,6,0.4843,test hook_type='escape',test cta_text='Book now',test dominant_color='purple'
500035,20005,entertainment,rewarded_video,stable,Keep,"Keep running, and queue a controlled test: test prompt_layout_template='dual_product'; increase text density",0.5267,0.7727,strong_candidate,healthy,distinct,0.2111,0.1872,20,0,3,0.3482,test prompt_layout_template='dual_product',increase text density,increase copy length
501002,20167,entertainment,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5266,0.3186,not_top,healthy,distinct,0.2494,0.2946,20,1,1,0.3939,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500667,20111,travel,rewarded_video,fatigued,Refresh,Refresh the creative: test theme='wanderlust',0.5266,0.6995,not_top,tired,distinct,0.8659,0.2383,20,6,7,0.3806,test theme='wanderlust',,
500886,20147,travel,native,fatigued,Refresh,Refresh the creative: test cta_text='Shop now'; test emotional_tone='adventurous'; reduce text density,0.5265,0.6524,not_top,tired,distinct,0.7949,0.3034,20,2,1,0.3939,test cta_text='Shop now',test emotional_tone='adventurous',reduce text density
500174,20029,entertainment,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; increase text density; increase copy length,0.5258,0.4101,not_top,healthy,distinct,0.3202,0.4297,20,0,2,0.4526,test emotional_tone='calm',increase text density,increase copy length
500560,20093,travel,rewarded_video,top_performer,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5257,,low_evidence,healthy,moderate_repetition,0.2286,0.5642,20,4,13,0.4636,test theme='destination',,
500109,20018,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; reduce text density,0.5252,0.5735,not_top,healthy,moderate_repetition,0.3073,0.6733,20,0,10,0.5518,test format='rewarded_video',test emotional_tone='urgent',reduce text density
500144,20024,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; increase text density,0.5244,0.5654,not_top,healthy,moderate_repetition,0.3018,0.6589,20,0,5,0.5167,test format='rewarded_video',test emotional_tone='urgent',increase text density
500221,20036,gaming,rewarded_video,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5241,,low_evidence,healthy,moderate_repetition,0.2266,0.5603,20,2,8,0.49,test theme='competitive',test emotional_tone='calm',increase text density
500083,20013,ecommerce,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.524,0.3713,not_top,healthy,distinct,0.3669,0.2767,20,0,0,0.3959,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500712,20118,food_delivery,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_pattern_type='bottom_heavy'; reduce text density,0.5235,0.3182,not_top,healthy,distinct,0.286,0.2541,20,0,2,0.3952,test format='rewarded_video',test prompt_layout_pattern_type='bottom_heavy',reduce text density
500360,20060,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; reduce text density,0.5231,0.5815,not_top,healthy,moderate_repetition,0.3451,0.68,20,0,7,0.5452,test format='rewarded_video',test emotional_tone='urgent',reduce text density
500682,20113,entertainment,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; increase text density; increase copy length,0.523,0.5048,not_top,healthy,moderate_repetition,0.3157,0.5647,20,0,5,0.4668,test emotional_tone='calm',increase text density,increase copy length
500679,20113,entertainment,interstitial,fatigued,Refresh,Refresh the creative: increase copy length; increase readability; reduce visual clutter,0.5219,0.66,not_top,tired,distinct,0.7948,0.4709,20,0,3,0.4585,increase copy length,increase readability,reduce visual clutter
500363,20060,gaming,interstitial,fatigued,Refresh,Refresh the creative: test format='rewarded_video'; test emotional_tone='urgent'; reduce text density,0.5218,0.6623,not_top,tired,moderate_repetition,0.798,0.6712,20,0,8,0.5151,test format='rewarded_video',test emotional_tone='urgent',reduce text density
500344,20057,travel,rewarded_video,stable,Test next variation,"Test next variation: keep the strongest pattern but refresh hook, CTA, or layout",0.5217,0.4765,not_top,healthy,distinct,0.2855,0.5191,20,6,11,0.4633,"keep the strongest pattern but refresh hook, CTA, or layout",,
500973,20162,gaming,playable,fatigued,Refresh,Refresh the creative: test format='rewarded_video',0.5214,0.6587,not_top,tired,moderate_repetition,0.7916,0.6758,20,3,10,0.5471,test format='rewarded_video',,
500323,20053,entertainment,native,fatigued,Refresh,Refresh the creative: test dominant_color='blue'; test emotional_tone='adventurous'; increase text density,0.5214,0.6709,not_top,tired,distinct,0.8098,0.4233,20,0,0,0.4262,test dominant_color='blue',test emotional_tone='adventurous',increase text density
500985,20164,fintech,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.5208,0.5809,not_top,healthy,moderate_repetition,0.3839,0.6735,20,0,2,0.5178,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500137,20022,food_delivery,banner,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5203,,low_evidence,healthy,moderate_repetition,0.3157,0.5508,20,0,2,0.4533,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500288,20048,gaming,rewarded_video,stable,Test next variation,Test next variation: test theme='competitive'; test dominant_color='blue'; reduce copy length,0.5202,0.5685,not_top,healthy,moderate_repetition,0.3992,0.6531,20,2,14,0.5742,test theme='competitive',test dominant_color='blue',reduce copy length
500233,20038,fintech,native,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.5201,0.37,not_top,healthy,distinct,0.3553,0.3237,20,0,0,0.4272,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500815,20135,travel,rewarded_video,top_performer,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5193,,low_evidence,healthy,distinct,0.2228,0.5483,20,11,8,0.4766,test theme='discount',test hook_type='book now',
500206,20034,food_delivery,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; reduce text density; reduce copy length,0.5188,0.4389,not_top,at_risk,distinct,0.4273,0.4554,20,0,2,0.4578,test format='rewarded_video',reduce text density,reduce copy length
500362,20060,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; increase readability; reduce brand visibility,0.5187,0.5586,not_top,healthy,moderate_repetition,0.363,0.6346,20,1,8,0.5164,test format='rewarded_video',increase readability,reduce brand visibility
500984,20164,fintech,native,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.5186,0.4779,not_top,healthy,distinct,0.2615,0.5133,20,0,0,0.4326,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500645,20107,entertainment,native,stable,Test next variation,Test next variation: test emotional_tone='adventurous'; test prompt_layout_template='carousel_3'; increase text density,0.5185,0.5312,not_top,healthy,moderate_repetition,0.2318,0.5929,20,1,0,0.4256,test emotional_tone='adventurous',test prompt_layout_template='carousel_3',increase text density
500904,20150,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; reduce text density,0.5182,0.5851,not_top,healthy,moderate_repetition,0.3232,0.6733,20,1,9,0.5329,test format='rewarded_video',test emotional_tone='urgent',reduce text density
500258,20043,ecommerce,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; reduce text density; reduce copy length,0.5179,0.3991,not_top,healthy,distinct,0.3934,0.2358,20,0,1,0.3809,test emotional_tone='calm',reduce text density,reduce copy length
500274,20045,travel,native,fatigued,Refresh,Refresh the creative: test cta_text='Shop now'; test emotional_tone='adventurous'; reduce text density,0.5178,0.6139,not_top,tired,distinct,0.7153,0.3642,20,2,2,0.4134,test cta_text='Shop now',test emotional_tone='adventurous',reduce text density
500090,20015,travel,rewarded_video,top_performer,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5175,,low_evidence,healthy,distinct,0.2242,0.5439,20,8,8,0.4639,"keep the strongest pattern but refresh hook, CTA, or layout",,
500092,20015,travel,native,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5174,,low_evidence,at_risk,distinct,0.427,0.5434,20,1,0,0.4492,test cta_text='Shop now',increase text density,increase copy length
500066,20011,entertainment,rewarded_video,stable,Test next variation,Test next variation: increase text density; reduce copy length; increase brand visibility,0.5174,0.5559,not_top,healthy,moderate_repetition,0.3075,0.6274,20,0,5,0.4792,increase text density,reduce copy length,increase brand visibility
500671,20111,travel,interstitial,stable,Test next variation,Test next variation: test cta_text='Book now',0.5172,0.4761,not_top,healthy,distinct,0.2654,0.5071,20,5,5,0.4544,test cta_text='Book now',,
500602,20100,food_delivery,rewarded_video,fatigued,Refresh,Refresh the creative: test prompt_layout_template='dual_product'; increase text density; reduce readability,0.5172,0.6222,not_top,tired,distinct,0.7262,0.1561,20,0,2,0.3067,test prompt_layout_template='dual_product',increase text density,reduce readability
500515,20085,ecommerce,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test emotional_tone='adventurous'; reduce text density,0.517,0.5577,not_top,healthy,moderate_repetition,0.2631,0.6291,20,0,1,0.4576,test cta_text='Shop now',test emotional_tone='adventurous',reduce text density
500606,20101,entertainment,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5169,0.4391,not_top,healthy,distinct,0.2526,0.451,20,0,1,0.4444,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500072,20012,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; increase text density,0.5168,0.5807,not_top,healthy,moderate_repetition,0.3235,0.6631,20,0,6,0.5311,test format='rewarded_video',test emotional_tone='urgent',increase text density
500075,20012,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; increase text density,0.5154,0.5844,not_top,healthy,moderate_repetition,0.3027,0.6649,20,0,9,0.5301,test format='rewarded_video',test emotional_tone='urgent',increase text density
500510,20085,ecommerce,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; reduce text density,0.5152,0.3483,not_top,healthy,distinct,0.3098,0.3105,20,0,2,0.4076,test emotional_tone='calm',test prompt_layout_template='carousel_3',reduce text density
500963,20160,food_delivery,native,fatigued,Refresh,Refresh the creative: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5151,0.6825,not_top,tired,distinct,0.8117,0.292,20,0,4,0.4025,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500992,20165,travel,interstitial,stable,Test next variation,Test next variation: test cta_text='Book now',0.5149,0.4849,not_top,healthy,distinct,0.2434,0.5145,20,3,8,0.4604,test cta_text='Book now',,
500539,20089,entertainment,rewarded_video,stable,Test next variation,Test next variation: increase copy length; increase brand visibility; reduce visual clutter,0.5145,0.5435,not_top,healthy,moderate_repetition,0.2893,0.6015,20,0,6,0.4764,increase copy length,increase brand visibility,reduce visual clutter
500726,20121,ecommerce,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test prompt_layout_template='carousel_3'; reduce text density,0.5144,0.4973,not_top,healthy,distinct,0.2411,0.5321,20,0,0,0.4316,test cta_text='Shop now',test prompt_layout_template='carousel_3',reduce text density
501060,20176,fintech,native,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.5144,0.5281,not_top,healthy,moderate_repetition,0.2168,0.5781,20,0,1,0.4429,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500902,20150,gaming,rewarded_video,stable,Test next variation,Test next variation: test dominant_color='blue'; test emotional_tone='calm'; increase copy length,0.5143,0.5738,not_top,healthy,moderate_repetition,0.3248,0.6464,20,1,10,0.5706,test dominant_color='blue',test emotional_tone='calm',increase copy length
500838,20139,ecommerce,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5143,0.5064,not_top,healthy,distinct,0.2178,0.5455,20,0,1,0.4582,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500636,20106,food_delivery,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5143,0.3769,not_top,healthy,distinct,0.3471,0.351,20,0,6,0.4032,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500617,20102,gaming,rewarded_video,fatigued,Refresh,Refresh the creative: test theme='competitive'; test dominant_color='blue'; test emotional_tone='calm',0.5142,0.6251,not_top,tired,moderate_repetition,0.7233,0.6304,20,2,7,0.5303,test theme='competitive',test dominant_color='blue',test emotional_tone='calm'
500778,20129,travel,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test theme='discount'; test hook_type='escape',0.5141,0.4447,not_top,healthy,distinct,0.2367,0.4524,20,4,7,0.4468,test format='rewarded_video',test theme='discount',test hook_type='escape'
500806,20134,fintech,interstitial,top_performer,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5137,,low_evidence,healthy,distinct,0.2106,0.5341,20,1,1,0.4831,test format='rewarded_video',test hook_type='challenge',reduce text density
501001,20166,food_delivery,banner,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5134,,low_evidence,healthy,distinct,0.239,0.5334,20,0,2,0.4579,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500613,20102,gaming,interstitial,fatigued,Refresh,Refresh the creative: test format='rewarded_video'; test emotional_tone='urgent'; increase readability,0.5134,0.6398,not_top,tired,moderate_repetition,0.7432,0.6281,20,0,7,0.52,test format='rewarded_video',test emotional_tone='urgent',increase readability
500278,20046,food_delivery,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce copy length,0.5134,0.4344,not_top,healthy,distinct,0.26,0.4351,20,0,2,0.4498,test format='rewarded_video',test prompt_layout_template='dual_product',reduce copy length
500005,20000,gaming,rewarded_video,stable,Test next variation,Test next variation: test theme='competitive'; increase text density; reduce readability,0.5131,0.5661,not_top,healthy,moderate_repetition,0.3085,0.6318,20,2,9,0.5153,test theme='competitive',increase text density,reduce readability
500060,20010,food_delivery,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.513,0.4122,not_top,healthy,distinct,0.3186,0.4008,20,0,5,0.4012,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500195,20032,fintech,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5127,,low_evidence,healthy,distinct,0.2187,0.5318,20,1,0,0.4831,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500414,20069,travel,rewarded_video,fatigued,Refresh,Refresh the creative: test theme='discount'; test hook_type='book now',0.5126,0.7091,not_top,tired,distinct,0.8451,0.477,20,7,8,0.4443,test theme='discount',test hook_type='book now',
500111,20018,gaming,playable,stable,Test next variation,Test next variation: test emotional_tone='urgent'; increase text density; increase copy length,0.5126,0.532,not_top,healthy,moderate_repetition,0.2348,0.5795,20,1,10,0.5162,test emotional_tone='urgent',increase text density,increase copy length
500669,20111,travel,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test emotional_tone='adventurous'; reduce text density,0.5123,0.4728,not_top,healthy,distinct,0.291,0.4899,20,2,3,0.4712,test cta_text='Shop now',test emotional_tone='adventurous',reduce text density
500703,20117,travel,interstitial,stable,Test next variation,Test next variation: test hook_type='escape'; test cta_text='Book now'; test dominant_color='purple',0.5121,0.3899,not_top,healthy,distinct,0.2403,0.3649,20,2,6,0.3959,test hook_type='escape',test cta_text='Book now',test dominant_color='purple'
500364,20060,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; increase copy length,0.512,0.5945,not_top,healthy,moderate_repetition,0.2628,0.6719,20,0,8,0.5478,test format='rewarded_video',test emotional_tone='urgent',increase copy length
500642,20107,entertainment,rewarded_video,fatigued,Refresh,Refresh the creative: test prompt_layout_template='dual_product'; increase brand visibility; reduce visual clutter,0.5119,0.7018,not_top,tired,distinct,0.8326,0.4997,20,0,6,0.4629,test prompt_layout_template='dual_product',increase brand visibility,reduce visual clutter
500032,20005,entertainment,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; increase text density; increase copy length,0.5118,0.4875,not_top,at_risk,distinct,0.4109,0.5108,20,0,5,0.4578,test emotional_tone='calm',increase text density,increase copy length
500504,20084,gaming,interstitial,fatigued,Refresh,Refresh the creative: test format='rewarded_video'; test emotional_tone='urgent'; reduce brand visibility,0.5115,0.6543,not_top,tired,moderate_repetition,0.7604,0.6682,20,1,6,0.547,test format='rewarded_video',test emotional_tone='urgent',reduce brand visibility
501003,20167,entertainment,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5114,0.3059,not_top,healthy,distinct,0.2229,0.2374,20,1,1,0.3539,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500063,20010,food_delivery,interstitial,stable,Test next variation,Test next variation: increase text density; increase readability; increase brand visibility,0.5111,0.4114,not_top,healthy,distinct,0.2756,0.3948,20,0,5,0.4226,increase text density,increase readability,increase brand visibility
500625,20104,fintech,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.5108,0.499,not_top,healthy,distinct,0.3127,0.5256,20,0,1,0.4498,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500769,20128,fintech,native,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test emotional_tone='calm',0.5107,0.4744,not_top,healthy,distinct,0.2497,0.4885,20,0,0,0.4576,test format='rewarded_video',test hook_type='challenge',test emotional_tone='calm'
500893,20148,food_delivery,interstitial,stable,Test next variation,Test next variation: test prompt_layout_template='carousel_3'; reduce text density; increase copy length,0.5107,0.4268,not_top,at_risk,distinct,0.4171,0.277,20,0,4,0.4201,test prompt_layout_template='carousel_3',reduce text density,increase copy length
500724,20120,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; increase text density,0.5105,0.519,not_top,healthy,moderate_repetition,0.3491,0.5547,20,1,11,0.4929,test format='rewarded_video',test emotional_tone='urgent',increase text density
500958,20159,travel,rewarded_video,fatigued,Refresh,Refresh the creative: test hook_type='escape',0.5103,0.6262,not_top,tired,distinct,0.715,0.5392,20,7,9,0.4738,test hook_type='escape',,
500835,20139,ecommerce,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5103,0.4841,not_top,healthy,distinct,0.3688,0.502,20,0,0,0.4522,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
501013,20168,gaming,interstitial,fatigued,Refresh,Refresh the creative: test format='rewarded_video'; test prompt_layout_pattern_type='bottom_heavy'; increase text density,0.5101,0.6691,not_top,tired,distinct,0.779,0.4749,20,0,7,0.4751,test format='rewarded_video',test prompt_layout_pattern_type='bottom_heavy',increase text density
500019,20003,travel,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='escape',0.5101,0.3795,not_top,healthy,distinct,0.3445,0.2175,20,4,4,0.3832,test format='rewarded_video',test hook_type='escape',
500900,20150,gaming,rewarded_video,fatigued,Refresh,Refresh the creative: test theme='competitive'; test dominant_color='blue'; test emotional_tone='calm',0.51,0.6633,not_top,tired,moderate_repetition,0.7701,0.6501,20,1,9,0.542,test theme='competitive',test dominant_color='blue',test emotional_tone='calm'
500972,20162,gaming,playable,fatigued,Refresh,Refresh the creative: test emotional_tone='urgent'; reduce text density; increase copy length,0.5099,0.6596,not_top,tired,moderate_repetition,0.7642,0.6325,20,2,7,0.5241,test emotional_tone='urgent',reduce text density,increase copy length
500465,20077,entertainment,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; increase readability; increase brand visibility,0.5096,0.5036,not_top,healthy,distinct,0.2249,0.5293,20,0,4,0.4616,test emotional_tone='calm',increase readability,increase brand visibility
500434,20072,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; reduce copy length,0.5095,0.585,not_top,healthy,moderate_repetition,0.383,0.6513,20,2,6,0.5163,test format='rewarded_video',test emotional_tone='urgent',reduce copy length
500322,20053,entertainment,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; test prompt_layout_pattern_type='bottom_heavy'; increase copy length,0.5093,0.5039,not_top,healthy,distinct,0.2628,0.5291,20,0,4,0.4634,test emotional_tone='calm',test prompt_layout_pattern_type='bottom_heavy',increase copy length
500461,20076,food_delivery,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5089,0.5745,not_top,healthy,moderate_repetition,0.3647,0.6339,20,0,5,0.4922,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500901,20150,gaming,rewarded_video,fatigued,Refresh,Refresh the creative: test theme='competitive'; test dominant_color='blue'; increase readability,0.5088,0.6219,not_top,tired,moderate_repetition,0.7047,0.6721,20,2,10,0.5753,test theme='competitive',test dominant_color='blue',increase readability
500192,20032,fintech,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5087,,low_evidence,healthy,distinct,0.3902,0.5216,20,0,0,0.4466,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500531,20088,food_delivery,rewarded_video,stable,Test next variation,Test next variation: reduce text density; reduce copy length; reduce readability,0.5083,0.3788,not_top,healthy,distinct,0.3389,0.1527,20,0,3,0.3247,reduce text density,reduce copy length,reduce readability
500194,20032,fintech,banner,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5077,,low_evidence,healthy,distinct,0.295,0.5193,20,0,1,0.4549,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
501009,20168,gaming,interstitial,fatigued,Refresh,Refresh the creative: test format='rewarded_video'; test emotional_tone='urgent'; reduce text density,0.5068,0.6572,not_top,tired,moderate_repetition,0.7527,0.6304,20,1,10,0.5088,test format='rewarded_video',test emotional_tone='urgent',reduce text density
500781,20130,food_delivery,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; reduce text density; increase copy length,0.5064,0.4706,not_top,healthy,distinct,0.3506,0.4719,20,0,1,0.4317,test format='rewarded_video',reduce text density,increase copy length
500116,20019,ecommerce,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5062,,low_evidence,healthy,distinct,0.239,0.5156,20,1,1,0.4515,test emotional_tone='calm',reduce text density,increase copy length
500809,20134,fintech,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5057,,low_evidence,healthy,distinct,0.2145,0.5142,20,1,2,0.4718,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500756,20126,gaming,rewarded_video,stable,Test next variation,Test next variation: test theme='competitive'; test emotional_tone='calm'; increase text density,0.505,0.5962,not_top,healthy,moderate_repetition,0.3375,0.6568,20,1,8,0.5595,test theme='competitive',test emotional_tone='calm',increase text density
500728,20121,ecommerce,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; reduce text density,0.5049,0.383,not_top,healthy,distinct,0.3218,0.3367,20,0,1,0.4237,test emotional_tone='calm',test prompt_layout_template='carousel_3',reduce text density
500179,20029,entertainment,native,stable,Test next variation,Test next variation: test dominant_color='blue'; test emotional_tone='adventurous'; increase text density,0.5048,0.4433,not_top,at_risk,distinct,0.427,0.2804,20,1,1,0.401,test dominant_color='blue',test emotional_tone='adventurous',increase text density
500097,20016,food_delivery,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test prompt_layout_template='dual_product'; test prompt_layout_pattern_type='bottom_heavy',0.5047,0.3792,not_top,healthy,distinct,0.3038,0.3304,20,0,4,0.4127,test format='rewarded_video',test prompt_layout_template='dual_product',test prompt_layout_pattern_type='bottom_heavy'
500585,20097,ecommerce,rewarded_video,stable,Test next variation,Test next variation: test prompt_layout_template='dual_product'; reduce text density; reduce copy length,0.5043,0.4457,not_top,at_risk,distinct,0.4291,0.2177,20,1,3,0.379,test prompt_layout_template='dual_product',reduce text density,reduce copy length
501062,20177,travel,rewarded_video,fatigued,Refresh,Refresh the creative: test hook_type='escape',0.5041,0.7129,not_top,tired,distinct,0.8296,0.451,20,8,10,0.4475,test hook_type='escape',,
