creative_id,landscape_x,landscape_y,landscape_method,vertical,format,creative_status,perf_score,overall_roas,asset_file
500463,-0.6352842,-0.7688986,umap,entertainment,interstitial,stable,0.6188271604938271,1.8764542872627887,assets/creative_500463.png
500464,-0.6030839,-0.3918754,umap,entertainment,native,stable,0.5691358024691359,2.127307575328052,assets/creative_500464.png
500465,-0.6338787,-0.6717081,umap,entertainment,interstitial,stable,0.4978395061728395,1.5927500451103829,assets/creative_500465.png
500466,-0.57035375,-0.45127964,umap,entertainment,native,stable,0.3518518518518518,1.642823206300455,assets/creative_500466.png
500467,-0.60709697,-0.66406524,umap,entertainment,interstitial,stable,0.4481481481481482,1.5202714968991895,assets/creative_500467.png
500468,0.9761933,-0.41969383,umap,gaming,rewarded_video,fatigued,0.7274691358024691,1.7137401694416037,assets/creative_500468.png
500469,0.89047873,-0.34073782,umap,gaming,banner,stable,0.4179012345679012,1.2195981449805735,assets/creative_500469.png
500470,0.83630025,-0.58199716,umap,gaming,playable,stable,0.7700617283950617,1.8789786841659737,assets/creative_500470.png
500471,0.9770639,-0.4228595,umap,gaming,playable,fatigued,0.6654320987654321,1.4408116742630663,assets/creative_500471.png
500472,0.8144797,-0.5522258,umap,gaming,rewarded_video,fatigued,0.6567901234567901,1.3803580640758415,assets/creative_500472.png
500473,0.78545165,-0.33684808,umap,gaming,interstitial,stable,0.6731481481481482,1.5530328798949915,assets/creative_500473.png
500474,-0.6116318,0.63291025,umap,ecommerce,native,stable,0.5271604938271605,3.2839223270329385,assets/creative_500474.png
500475,-0.5563292,0.91206264,umap,ecommerce,interstitial,stable,0.533641975308642,2.6509562123407515,assets/creative_500475.png
500476,-0.7139307,0.7706442,umap,ecommerce,interstitial,stable,0.3422839506172839,2.1758804596752563,assets/creative_500476.png
500477,-0.55274636,0.83124197,umap,ecommerce,banner,stable,0.4148148148148148,2.906737580523143,assets/creative_500477.png
500478,-0.49708712,0.9909923,umap,ecommerce,interstitial,stable,0.5188271604938272,2.534782205257301,assets/creative_500478.png
500479,-0.7437265,0.36927247,umap,ecommerce,native,stable,0.5657407407407408,3.365332786527991,assets/creative_500479.png
500480,-0.78615487,-0.29945797,umap,fintech,rewarded_video,fatigued,0.6805555555555557,5.219567700434048,assets/creative_500480.png
500481,-0.7794449,-0.5973505,umap,fintech,interstitial,stable,0.5623456790123457,4.977515724588813,assets/creative_500481.png
500482,-0.6708816,-0.2801653,umap,fintech,native,stable,0.587037037037037,5.829378157282623,assets/creative_500482.png
500483,-0.6779518,-0.28892404,umap,fintech,native,stable,0.5287037037037038,5.5415046400734935,assets/creative_500483.png
500484,-0.9868341,0.6707015,umap,fintech,interstitial,stable,0.5339506172839507,4.371921705119743,assets/creative_500484.png
500485,-0.9720473,0.5967518,umap,fintech,native,stable,0.5086419753086419,5.521233104924245,assets/creative_500485.png
500486,-0.80067635,-0.81754845,umap,travel,interstitial,fatigued,0.6339506172839506,6.24295608409436,assets/creative_500486.png
500487,-0.7979429,-0.9731154,umap,travel,rewarded_video,fatigued,0.7787037037037038,6.794165960240916,assets/creative_500487.png
500488,-0.8259162,-0.8372124,umap,travel,interstitial,stable,0.571604938271605,5.733582806522088,assets/creative_500488.png
500489,-0.7669011,-0.89860713,umap,travel,rewarded_video,fatigued,0.837037037037037,7.659898212927305,assets/creative_500489.png
500490,-0.58142483,-0.20364618,umap,travel,native,stable,0.3203703703703703,4.731798944612072,assets/creative_500490.png
500491,-0.71041113,-0.96864283,umap,travel,rewarded_video,fatigued,0.7231481481481481,6.113803075686949,assets/creative_500491.png
500492,-0.781016,0.39189434,umap,food_delivery,banner,underperformer,0.1265432098765432,1.8212811978678147,assets/creative_500492.png
500493,-0.76744163,0.4352064,umap,food_delivery,banner,underperformer,0.1910493827160494,2.2021730694606134,assets/creative_500493.png
500494,-0.39205414,0.7037176,umap,food_delivery,banner,underperformer,0.1228395061728395,1.884087912267272,assets/creative_500494.png
500495,-0.76548624,0.41014826,umap,food_delivery,banner,underperformer,0.1666666666666666,2.0736325975217347,assets/creative_500495.png
500496,-0.7853023,0.44426167,umap,food_delivery,interstitial,stable,0.2876543209876543,2.2380797197384767,assets/creative_500496.png
500497,-0.44459957,0.81434596,umap,food_delivery,rewarded_video,stable,0.4660493827160494,2.2912207127678257,assets/creative_500497.png
500498,-0.5499581,-0.46469402,umap,entertainment,native,stable,0.5669753086419753,2.6932457078450254,assets/creative_500498.png
500499,-0.5606002,-0.6894305,umap,entertainment,interstitial,stable,0.5524691358024691,2.197441628362516,assets/creative_500499.png
500500,-0.60757554,-0.65295726,umap,entertainment,interstitial,stable,0.4725308641975308,1.983140713261951,assets/creative_500500.png
500501,-0.57272834,-0.7311387,umap,entertainment,interstitial,fatigued,0.6188271604938271,2.320801235883552,assets/creative_500501.png
500502,-0.5584097,-0.40461385,umap,entertainment,native,stable,0.6191358024691357,2.8440330537232423,assets/creative_500502.png
500503,-0.60687876,-0.6550371,umap,entertainment,interstitial,stable,0.4117283950617283,1.920121270111239,assets/creative_500503.png
500504,0.8143101,-0.43720537,umap,gaming,interstitial,fatigued,0.6188271604938271,1.3120184424515202,assets/creative_500504.png
500505,0.94521224,-0.5723406,umap,gaming,playable,stable,0.6932098765432099,1.4443653030972274,assets/creative_500505.png
500506,0.88114834,-0.266809,umap,gaming,interstitial,fatigued,0.5882716049382716,1.2306561741658963,assets/creative_500506.png
500507,0.9549533,-0.5568733,umap,gaming,playable,top_performer,0.8416666666666667,2.401432361845693,assets/creative_500507.png
500508,0.910697,-0.31959862,umap,gaming,interstitial,stable,0.4280864197530865,0.8586314662055392,assets/creative_500508.png
500509,0.9742539,-0.43834,umap,gaming,playable,fatigued,0.678395061728395,1.392240552091573,assets/creative_500509.png
500510,-0.4952721,0.9035318,umap,ecommerce,interstitial,stable,0.3947530864197531,2.872679293259874,assets/creative_500510.png
500511,-0.63130975,0.45858276,umap,ecommerce,native,stable,0.4660493827160493,4.014781702201274,assets/creative_500511.png
500512,-0.6127556,0.4650551,umap,ecommerce,native,stable,0.5419753086419753,4.854554422911934,assets/creative_500512.png
500513,-0.5492738,0.8620107,umap,ecommerce,interstitial,stable,0.4234567901234567,3.088576072716223,assets/creative_500513.png
500514,-0.7130274,0.7781724,umap,ecommerce,interstitial,stable,0.5030864197530863,3.694492077010553,assets/creative_500514.png
500515,-0.6226259,0.45114028,umap,ecommerce,native,stable,0.5345679012345679,5.124723496209135,assets/creative_500515.png
500516,-0.78832936,0.18452394,umap,fintech,native,stable,0.5185185185185185,10.13728367143949,assets/creative_500516.png
500517,-0.7864698,-0.428414,umap,fintech,banner,stable,0.3410493827160494,7.167327651185714,assets/creative_500517.png
500518,-0.7587598,-0.5623437,umap,fintech,interstitial,stable,0.6716049382716051,9.979363178153214,assets/creative_500518.png
500519,-0.7521387,-0.40553427,umap,fintech,banner,stable,0.4364197530864198,8.931140374239748,assets/creative_500519.png
500520,-0.8255726,-0.3969295,umap,fintech,rewarded_video,fatigued,0.7561728395061729,9.614111876467398,assets/creative_500520.png
500521,-0.76751757,-0.4081884,umap,fintech,banner,stable,0.4987654320987654,10.328374744648883,assets/creative_500521.png
500522,-0.55069995,-0.22726083,umap,travel,native,stable,0.3228395061728396,4.787313101836439,assets/creative_500522.png
500523,-0.5400406,-0.26890802,umap,travel,native,stable,0.5114197530864197,6.692202074348175,assets/creative_500523.png
500524,-0.7349013,-0.94098186,umap,travel,rewarded_video,fatigued,0.6820987654320988,6.024818750726801,assets/creative_500524.png
500525,-0.7586401,-0.8770771,umap,travel,rewarded_video,top_performer,0.8333333333333334,7.743698949125434,assets/creative_500525.png
500526,-0.99176884,0.7007282,umap,travel,interstitial,stable,0.4756172839506172,5.047410831555157,assets/creative_500526.png
500527,-0.992832,0.75509965,umap,travel,rewarded_video,top_performer,0.7885802469135802,7.122713910586939,assets/creative_500527.png
500528,-0.42698652,0.8997787,umap,food_delivery,banner,underperformer,0.024074074074074,1.0140610207445964,assets/creative_500528.png
500529,-0.48726982,0.54318976,umap,food_delivery,native,stable,0.299074074074074,1.7595091396178075,assets/creative_500529.png
500530,-0.45535696,0.8353648,umap,food_delivery,playable,stable,0.3024691358024691,1.1732710700927826,assets/creative_500530.png
500531,-0.66817117,-0.90341437,umap,food_delivery,rewarded_video,stable,0.3632716049382716,1.4186329981926624,assets/creative_500531.png
500532,-0.7840096,0.4425634,umap,food_delivery,interstitial,underperformer,0.1314814814814815,1.1412603052389212,assets/creative_500532.png
500533,-0.42716938,0.780812,umap,food_delivery,banner,underperformer,0.0459876543209876,1.1184319361798116,assets/creative_500533.png
500534,-0.54499745,-0.46940428,umap,entertainment,native,underperformer,0.1743827160493827,1.954388577327339,assets/creative_500534.png
500535,-0.59862924,-0.6633498,umap,entertainment,interstitial,stable,0.341358024691358,2.0912255536177176,assets/creative_500535.png
500536,-0.6124949,-0.88768053,umap,entertainment,rewarded_video,stable,0.4018518518518518,2.086874126945085,assets/creative_500536.png
500537,-0.6343615,-0.8099997,umap,entertainment,interstitial,underperformer,0.1669753086419753,1.7371886629106024,assets/creative_500537.png
500538,-0.5462053,-0.43105382,umap,entertainment,native,stable,0.2231481481481481,2.1011146248242705,assets/creative_500538.png
500539,-0.64797914,-0.876748,umap,entertainment,rewarded_video,stable,0.4774691358024691,2.2658354753730467,assets/creative_500539.png
500540,0.88186026,-0.2713229,umap,gaming,interstitial,stable,0.3515432098765432,0.8533569215832197,assets/creative_500540.png
500541,0.7830224,-0.30741447,umap,gaming,interstitial,stable,0.5033950617283951,1.2006184565145157,assets/creative_500541.png
500542,0.75864506,-0.38616145,umap,gaming,playable,stable,0.5774691358024692,1.2719106930253972,assets/creative_500542.png
500543,0.804232,-0.54132557,umap,gaming,rewarded_video,stable,0.5790123456790123,1.226790225485861,assets/creative_500543.png
500544,0.8106561,-0.5538474,umap,gaming,rewarded_video,stable,0.5342592592592593,1.16294301400637,assets/creative_500544.png
500545,0.8315017,-0.5966619,umap,gaming,playable,fatigued,0.6203703703703703,1.3529604415219223,assets/creative_500545.png
500546,-0.7888801,0.4217211,umap,ecommerce,interstitial,stable,0.3629629629629629,2.0226761020532784,assets/creative_500546.png
500547,-0.63442385,0.7515321,umap,ecommerce,banner,stable,0.3466049382716049,2.405355002312834,assets/creative_500547.png
500548,-0.62284636,0.7630006,umap,ecommerce,banner,underperformer,0.1682098765432098,1.8557713963267195,assets/creative_500548.png
500549,-0.8788042,0.7222109,umap,ecommerce,interstitial,stable,0.4558641975308641,2.2639405961119854,assets/creative_500549.png
500550,-0.6299047,0.44288886,umap,ecommerce,native,stable,0.3839506172839506,2.711567224629677,assets/creative_500550.png
500551,-0.79688513,0.6988591,umap,ecommerce,native,stable,0.4342592592592593,2.766092044775869,assets/creative_500551.png
500552,-0.96266013,0.5896213,umap,fintech,native,stable,0.6425925925925925,9.552503384656404,assets/creative_500552.png
500553,-0.9716103,0.6001086,umap,fintech,native,stable,0.45,7.134724667677001,assets/creative_500553.png
500554,-0.6154446,-0.0607661,umap,fintech,native,stable,0.6358024691358025,9.45580065832053,assets/creative_500554.png
500555,-0.7994349,-0.47420287,umap,fintech,interstitial,stable,0.4641975308641975,5.943934938639875,assets/creative_500555.png
500556,-0.986658,0.6616285,umap,fintech,interstitial,stable,0.686111111111111,7.901154762549412,assets/creative_500556.png
500557,-0.6517295,-0.35969967,umap,fintech,native,stable,0.4898148148148148,7.575162030537618,assets/creative_500557.png
500558,-0.9900912,0.73047984,umap,travel,interstitial,stable,0.7777777777777777,12.609035902007008,assets/creative_500558.png
500559,-0.8482994,-0.77730983,umap,travel,interstitial,fatigued,0.696604938271605,10.699081978819434,assets/creative_500559.png
500560,-0.7160802,-0.9553302,umap,travel,rewarded_video,top_performer,0.8654320987654321,13.391615987485372,assets/creative_500560.png
500561,-0.9740054,0.79192996,umap,travel,interstitial,fatigued,0.6024691358024691,8.890627927073199,assets/creative_500561.png
500562,-0.7704828,-0.8988404,umap,travel,rewarded_video,fatigued,0.766358024691358,10.260437991688736,assets/creative_500562.png
500563,-0.7809267,-0.9907926,umap,travel,rewarded_video,fatigued,0.7527777777777778,10.634869896210365,assets/creative_500563.png
500564,-0.38575315,0.7320343,umap,food_delivery,banner,stable,0.4564814814814815,1.8721071521383368,assets/creative_500564.png
500565,-0.53204346,0.59978783,umap,food_delivery,native,fatigued,0.7441358024691359,2.7117296077791253,assets/creative_500565.png
500566,-0.5028149,0.54330516,umap,food_delivery,native,stable,0.7320987654320987,2.582747685145017,assets/creative_500566.png
500567,-0.41118443,0.8312546,umap,food_delivery,banner,underperformer,0.1808641975308641,1.2943824051260924,assets/creative_500567.png
500568,-0.51431155,0.50889933,umap,food_delivery,native,stable,0.4765432098765432,1.843610899822319,assets/creative_500568.png
500569,-0.49597514,0.54034996,umap,food_delivery,native,fatigued,0.6391975308641976,2.207796858409081,assets/creative_500569.png
500570,-0.57086265,-0.36326307,umap,entertainment,native,stable,0.654320987654321,2.963071012310832,assets/creative_500570.png
500571,-0.627692,-0.5939771,umap,entertainment,banner,stable,0.2858024691358025,1.9713017414654064,assets/creative_500571.png
500572,-0.5527909,-0.73049116,umap,entertainment,interstitial,stable,0.4567901234567901,1.9317392645873217,assets/creative_500572.png
500573,-0.6539624,-0.86001223,umap,entertainment,rewarded_video,fatigued,0.6570987654320987,2.2661262279057097,assets/creative_500573.png
500574,-0.60870516,-0.67342615,umap,entertainment,interstitial,stable,0.7191358024691358,2.7006019873664617,assets/creative_500574.png
500575,-0.6582372,-0.7965607,umap,entertainment,interstitial,fatigued,0.582716049382716,2.349449929478138,assets/creative_500575.png
500576,0.8303443,-0.40886468,umap,gaming,interstitial,stable,0.4725308641975309,0.8444973277899612,assets/creative_500576.png
500577,0.95792913,-0.53917634,umap,gaming,playable,stable,0.5635802469135802,0.9867690469653896,assets/creative_500577.png
500578,0.8442625,-0.3159781,umap,gaming,interstitial,stable,0.4373456790123457,0.8078741315323686,assets/creative_500578.png
500579,0.8285017,-0.40612757,umap,gaming,interstitial,stable,0.5709876543209876,1.08918629609447,assets/creative_500579.png
500580,0.9423872,-0.54213345,umap,gaming,rewarded_video,stable,0.571604938271605,0.9910828778088864,assets/creative_500580.png
500581,0.81322145,-0.43753517,umap,gaming,interstitial,stable,0.5243827160493827,0.977217171818009,assets/creative_500581.png
500582,-0.62036777,0.7928418,umap,ecommerce,banner,underperformer,0.0746913580246913,1.5911021082526735,assets/creative_500582.png
500583,-0.5624137,0.8793061,umap,ecommerce,interstitial,stable,0.3873456790123457,2.167136001523355,assets/creative_500583.png
500584,-0.62009716,0.4340787,umap,ecommerce,native,stable,0.3256172839506173,2.4383543813540727,assets/creative_500584.png
500585,-0.6366111,0.85618687,umap,ecommerce,rewarded_video,stable,0.457716049382716,2.108017974997003,assets/creative_500585.png
500586,-0.6255497,0.43379474,umap,ecommerce,native,stable,0.324074074074074,2.466508948036258,assets/creative_500586.png
500587,-0.5785708,0.8772485,umap,ecommerce,interstitial,stable,0.312037037037037,2.015158103825956,assets/creative_500587.png
500588,-0.81218904,-0.5482743,umap,fintech,banner,stable,0.4030864197530864,5.291175563698956,assets/creative_500588.png
500589,-0.8322042,-0.54478085,umap,fintech,banner,stable,0.6620370370370371,7.218215233192783,assets/creative_500589.png
500590,-0.7918377,-0.38282156,umap,fintech,banner,stable,0.3509259259259258,4.529101931606313,assets/creative_500590.png
500591,-0.61717117,-0.29195064,umap,fintech,native,stable,0.5475308641975309,6.084210257874258,assets/creative_500591.png
500592,-0.9948487,0.7581608,umap,fintech,rewarded_video,fatigued,0.7083333333333334,5.787031281404861,assets/creative_500592.png
500593,-0.82197803,-0.58803976,umap,fintech,interstitial,stable,0.770679012345679,6.461365718040491,assets/creative_500593.png
500594,-0.94987714,0.61083615,umap,travel,native,fatigued,0.6589506172839507,9.79551852356194,assets/creative_500594.png
500595,-0.79621786,-0.96390706,umap,travel,rewarded_video,top_performer,0.8790123456790123,10.41913601589925,assets/creative_500595.png
500596,-0.7406466,-0.9589345,umap,travel,rewarded_video,fatigued,0.7030864197530864,7.16451149333651,assets/creative_500596.png
500597,-0.8392024,-0.79475754,umap,travel,interstitial,fatigued,0.6290123456790123,7.33940152402404,assets/creative_500597.png
500598,-0.8458946,-0.77491987,umap,travel,interstitial,fatigued,0.7388888888888889,8.579681793924244,assets/creative_500598.png
500599,-0.72060466,-0.96715444,umap,travel,rewarded_video,stable,0.7206790123456791,7.660942405730999,assets/creative_500599.png
500600,-0.41657114,0.8596978,umap,food_delivery,interstitial,stable,0.5209876543209876,1.44857709337839,assets/creative_500600.png
500601,-0.46076047,0.9549488,umap,food_delivery,interstitial,stable,0.5333333333333333,1.5155916158296268,assets/creative_500601.png
500602,-0.5554745,0.92201257,umap,food_delivery,rewarded_video,fatigued,0.6015432098765432,1.5232592849757205,assets/creative_500602.png
500603,-0.43127126,0.8933865,umap,food_delivery,interstitial,stable,0.3567901234567901,1.265024770724582,assets/creative_500603.png
500604,-0.4901635,0.57825696,umap,food_delivery,native,stable,0.4083333333333334,1.539199974465408,assets/creative_500604.png
500605,-0.48321706,0.8726791,umap,food_delivery,banner,stable,0.2231481481481481,1.2435957432988465,assets/creative_500605.png
500606,-0.5526582,-0.3996871,umap,entertainment,native,stable,0.4206790123456789,1.7280272440752604,assets/creative_500606.png
500607,-0.64476514,-0.62105453,umap,entertainment,interstitial,stable,0.5342592592592593,1.6581119827430282,assets/creative_500607.png
500608,-0.5578759,-0.48613387,umap,entertainment,native,stable,0.3354938271604937,1.566927048090497,assets/creative_500608.png
500609,-0.70025,-0.82558465,umap,entertainment,rewarded_video,stable,0.6453703703703704,1.855357486375727,assets/creative_500609.png
500610,-0.71735495,-0.9157276,umap,entertainment,rewarded_video,stable,0.6839506172839506,1.961006144481949,assets/creative_500610.png
500611,-0.63072515,-0.91435224,umap,entertainment,rewarded_video,fatigued,0.6432098765432098,1.8638649479803,assets/creative_500611.png
500612,0.8711877,-0.37816066,umap,gaming,banner,stable,0.3598765432098765,0.8953269632778265,assets/creative_500612.png
500613,0.8553817,-0.3213538,umap,gaming,interstitial,fatigued,0.6083333333333333,1.1986383338830635,assets/creative_500613.png
500614,0.9898565,-0.42686838,umap,gaming,playable,fatigued,0.6716049382716051,1.3309680726773665,assets/creative_500614.png
500615,0.7574599,-0.36725026,umap,gaming,playable,fatigued,0.6743827160493826,1.3410847271735749,assets/creative_500615.png
500616,0.97236264,-0.47792137,umap,gaming,playable,stable,0.7237654320987654,1.5867112261177003,assets/creative_500616.png
500617,0.957603,-0.53652763,umap,gaming,rewarded_video,fatigued,0.5904320987654321,1.0770036702501498,assets/creative_500617.png
500618,-0.57634217,0.93405044,umap,ecommerce,interstitial,stable,0.387037037037037,3.138048265930661,assets/creative_500618.png
500619,-0.5855748,0.7596011,umap,ecommerce,banner,stable,0.2873456790123457,3.017381979750114,assets/creative_500619.png
500620,-0.6360723,0.4262675,umap,ecommerce,native,stable,0.4669753086419753,4.145574223293451,assets/creative_500620.png
500621,-0.5869868,0.9444021,umap,ecommerce,interstitial,stable,0.5243827160493827,3.3076399975168,assets/creative_500621.png
500622,-0.6057048,0.6377448,umap,ecommerce,native,stable,0.3064814814814815,2.9202618518508143,assets/creative_500622.png
500623,-0.5762435,0.74758685,umap,ecommerce,banner,stable,0.2549382716049382,2.441379432825642,assets/creative_500623.png
500624,-0.79447603,-0.31636328,umap,fintech,rewarded_video,fatigued,0.7354938271604938,7.811191945122399,assets/creative_500624.png
500625,-0.7553722,-0.42252237,umap,fintech,banner,stable,0.4108024691358025,7.157028756635192,assets/creative_500625.png
500626,-0.9831596,0.66119623,umap,fintech,interstitial,stable,0.3950617283950617,5.620306585210449,assets/creative_500626.png
500627,-0.7557078,-0.49668604,umap,fintech,interstitial,stable,0.5037037037037037,6.276094059370347,assets/creative_500627.png
500628,-0.6324984,-0.28776133,umap,fintech,native,stable,0.4922839506172839,7.579138989191723,assets/creative_500628.png
500629,-0.9728888,0.7888346,umap,fintech,interstitial,stable,0.5141975308641976,6.589949786337766,assets/creative_500629.png
500630,-0.8000522,-0.864575,umap,travel,interstitial,top_performer,0.8416666666666667,10.468499538877056,assets/creative_500630.png
500631,-0.8364824,-0.7904227,umap,travel,interstitial,top_performer,0.8250000000000001,10.096183879743494,assets/creative_500631.png
500632,-0.7121543,-0.95877945,umap,travel,rewarded_video,fatigued,0.8327160493827162,8.896045001022596,assets/creative_500632.png
500633,-0.7189984,-0.9818197,umap,travel,rewarded_video,top_performer,0.889814814814815,10.625742872517485,assets/creative_500633.png
500634,-0.7923948,-0.96227574,umap,travel,rewarded_video,top_performer,0.925925925925926,12.311159384838898,assets/creative_500634.png
500635,-0.6135496,-0.17608291,umap,travel,native,top_performer,0.780246913580247,11.443850899912857,assets/creative_500635.png
500636,-0.5336498,0.62167025,umap,food_delivery,native,stable,0.3802469135802469,1.624007872314524,assets/creative_500636.png
500637,-0.5028753,0.56268215,umap,food_delivery,native,stable,0.3580246913580247,1.5760197321080796,assets/creative_500637.png
500638,-0.42432058,0.77689564,umap,food_delivery,banner,underperformer,0.0089506172839506,0.7817916400691317,assets/creative_500638.png
500639,-0.72542334,0.41308534,umap,food_delivery,native,fatigued,0.5805555555555556,2.127564343640599,assets/creative_500639.png
500640,-0.4941151,0.88061774,umap,food_delivery,banner,underperformer,0.1064814814814814,1.144935830476841,assets/creative_500640.png
500641,-0.46294993,0.9775783,umap,food_delivery,interstitial,underperformer,0.2089506172839506,1.1102876748626558,assets/creative_500641.png
500642,-0.6270782,-0.84228724,umap,entertainment,rewarded_video,fatigued,0.641358024691358,2.0628805087073925,assets/creative_500642.png
500643,-0.59166205,-0.7093235,umap,entertainment,interstitial,stable,0.3555555555555555,1.6557591898624426,assets/creative_500643.png
500644,-0.60411346,-0.06055188,umap,entertainment,native,stable,0.5324074074074074,2.467031248927868,assets/creative_500644.png
500645,-0.60567784,-0.056405783,umap,entertainment,native,stable,0.4870370370370371,2.277794158392116,assets/creative_500645.png
500646,-0.5999234,-0.6671771,umap,entertainment,interstitial,stable,0.3132716049382716,1.6045265849885864,assets/creative_500646.png
500647,-0.60535085,-0.05363649,umap,entertainment,native,stable,0.4848765432098765,2.2308606995824136,assets/creative_500647.png
500648,0.8365278,-0.5294602,umap,gaming,rewarded_video,stable,0.4487654320987654,0.9963946398189304,assets/creative_500648.png
500649,0.9326341,-0.4663697,umap,gaming,rewarded_video,fatigued,0.6348765432098765,1.481188943316158,assets/creative_500649.png
500650,0.89053833,-0.27321136,umap,gaming,interstitial,stable,0.4432098765432098,1.086176445282251,assets/creative_500650.png
500651,0.87834215,-0.35634828,umap,gaming,banner,stable,0.3299382716049382,1.0797659852845338,assets/creative_500651.png
500652,0.95148444,-0.4034766,umap,gaming,rewarded_video,fatigued,0.6617283950617284,1.497320712478958,assets/creative_500652.png
500653,0.81946385,-0.4649421,umap,gaming,interstitial,stable,0.4166666666666667,1.0074700879327156,assets/creative_500653.png
500654,-0.594686,0.7919519,umap,ecommerce,banner,stable,0.3932098765432099,2.342410628483567,assets/creative_500654.png
500655,-0.7828959,0.46453488,umap,ecommerce,interstitial,stable,0.7052469135802469,2.904057936682516,assets/creative_500655.png
500656,-0.57596576,0.7792283,umap,ecommerce,banner,stable,0.3373456790123457,2.370332096992046,assets/creative_500656.png
500657,-0.5847615,0.9195583,umap,ecommerce,interstitial,stable,0.6666666666666666,2.7132994478292662,assets/creative_500657.png
500658,-0.6333874,0.8815563,umap,ecommerce,rewarded_video,stable,0.7595679012345679,2.945526376622366,assets/creative_500658.png
500659,-0.6349945,0.9285666,umap,ecommerce,interstitial,stable,0.729320987654321,2.913096668892351,assets/creative_500659.png
500660,-0.75892264,-0.5183696,umap,fintech,interstitial,stable,0.7790123456790123,9.2027785278215,assets/creative_500660.png
500661,-0.9679687,0.5990577,umap,fintech,native,stable,0.4861111111111111,7.31186198337702,assets/creative_500661.png
500662,-0.81019586,0.19026256,umap,fintech,banner,stable,0.3799382716049382,6.6753140313658,assets/creative_500662.png
500663,-0.98623085,0.64739037,umap,fintech,interstitial,stable,0.7558641975308643,8.174981930764428,assets/creative_500663.png
500664,-0.6460213,-0.2780028,umap,fintech,native,stable,0.4407407407407407,6.868481174291663,assets/creative_500664.png
500665,-0.7668867,-0.2764883,umap,fintech,banner,stable,0.482716049382716,7.477799164342378,assets/creative_500665.png
500666,-0.87284005,-0.84634066,umap,travel,interstitial,stable,0.4490740740740741,6.673003948593352,assets/creative_500666.png
500667,-0.9773194,0.7905289,umap,travel,rewarded_video,fatigued,0.6768518518518518,7.832390612460514,assets/creative_500667.png
500668,-0.8222451,-0.9539424,umap,travel,rewarded_video,fatigued,0.6672839506172838,8.017528232323912,assets/creative_500668.png
500669,-0.5455525,-0.22319567,umap,travel,native,stable,0.4580246913580246,8.831730943541412,assets/creative_500669.png
500670,-0.5395744,-0.2721483,umap,travel,native,stable,0.4916666666666666,9.00714214833112,assets/creative_500670.png
500671,-0.8384494,-0.8417239,umap,travel,interstitial,stable,0.4765432098765432,7.335839102385426,assets/creative_500671.png
500672,-0.4195978,0.59912837,umap,food_delivery,native,underperformer,0.1160493827160493,1.3494838520635977,assets/creative_500672.png
500673,-0.48826844,0.86357856,umap,food_delivery,rewarded_video,stable,0.3999999999999999,1.4235628271164174,assets/creative_500673.png
500674,-0.4135592,0.6944337,umap,food_delivery,banner,underperformer,0.1135802469135802,1.3779743609014343,assets/creative_500674.png
500675,-0.73554134,0.42704844,umap,food_delivery,native,stable,0.345679012345679,1.807010388584613,assets/creative_500675.png
500676,-0.40568316,0.6896746,umap,food_delivery,interstitial,stable,0.4246913580246914,1.711787776995159,assets/creative_500676.png
500677,-0.41532326,0.6763648,umap,food_delivery,interstitial,stable,0.4450617283950617,1.7333101021234294,assets/creative_500677.png
500678,-0.61133736,-0.69573224,umap,entertainment,interstitial,stable,0.4212962962962963,2.106999706561969,assets/creative_500678.png
500679,-0.56652826,-0.69663376,umap,entertainment,interstitial,fatigued,0.6092592592592593,2.611101737207523,assets/creative_500679.png
500680,-0.6160289,-0.8125665,umap,entertainment,rewarded_video,fatigued,0.6987654320987655,2.664890201507248,assets/creative_500680.png
500681,-0.6138886,-0.6813856,umap,entertainment,interstitial,stable,0.6694444444444444,2.8756080635961214,assets/creative_500681.png
500682,-0.6577549,-0.679778,umap,entertainment,interstitial,stable,0.4712962962962963,2.2666893412857645,assets/creative_500682.png
500683,-0.6591158,-0.72460467,umap,entertainment,rewarded_video,fatigued,0.6768518518518519,2.651514442207762,assets/creative_500683.png
500684,0.8090608,-0.46242237,umap,gaming,interstitial,stable,0.5604938271604939,1.741797949257764,assets/creative_500684.png
500685,0.99719167,-0.45354462,umap,gaming,rewarded_video,top_performer,0.8506172839506173,2.837019747449906,assets/creative_500685.png
500686,0.9456227,-0.5536392,umap,gaming,playable,fatigued,0.8533950617283951,2.86183666761179,assets/creative_500686.png
500687,0.82689583,-0.5589059,umap,gaming,playable,fatigued,0.7981481481481483,2.3718434265909547,assets/creative_500687.png
500688,0.91361547,-0.32367754,umap,gaming,interstitial,fatigued,0.7049382716049383,2.1286219526734773,assets/creative_500688.png
500689,0.99752474,-0.44798946,umap,gaming,playable,fatigued,0.7527777777777778,2.05676914825516,assets/creative_500689.png
500690,-0.51901996,0.9690728,umap,ecommerce,interstitial,stable,0.3228395061728394,2.3370199142299977,assets/creative_500690.png
500691,-0.74826264,0.38573623,umap,ecommerce,native,stable,0.2746913580246913,2.51368507711138,assets/creative_500691.png
500692,-0.62189645,0.8918146,umap,ecommerce,playable,stable,0.4351851851851852,2.2623649435527424,assets/creative_500692.png
500693,-0.87312853,0.69556165,umap,ecommerce,native,stable,0.2277777777777777,2.3981410338039706,assets/creative_500693.png
